input_unit,target_unit,conversion_factor,conversion_flag
%,MG/L,,REJECT
cfm,ft3/sec,0.0166666700000000000000,ACCEPT
cfs,ft3/sec,1.0000000000000000000000,ACCEPT
cfu/100ml,(NO.)/100 ML,,REJECT
cm3/sec,ft3/sec,0.0000353147000000000000,ACCEPT
deg C,C,1.0000000000000000000000,ACCEPT
deg F,C,1.0000000000000000000000,ACCEPT
FNU,NTU,,REJECT
ft,m,0.3048000000000000000000,ACCEPT
ft3/s,ft3/sec,1.0000000000000000000000,ACCEPT
ft3/sec,ft3/sec,1.0000000000000000000000,ACCEPT
gal/day,ft3/sec,0.0000015472000000000000,ACCEPT
gal/min,ft3/sec,0.0022280100000000000000,ACCEPT
m,m,1.0000000000000000000000,ACCEPT
m3/sec,ft3/sec,35.3147000000000000000000,ACCEPT
mg,MG/L,,REJECT
mg/l,mg/l,1.0000000000000000000000,ACCEPT
mg/l,MG/L,1.0000000000000000000000,ACCEPT
mg/l,pCi/L,,REJECT
mg/l,pH units,,REJECT
mg/l,ug/L,1000.0000000000000000000000,ACCEPT
mg/l,UG/L,1000.0000000000000000000000,ACCEPT
mg/l as N,MG/L,1.0000000000000000000000,ACCEPT
mg/l as P,MG/L,1.0000000000000000000000,ACCEPT
mg/l asNO3,MG/L,1.0000000000000000000000,ACCEPT
mg/l CaCO3,mg/l,1.0000000000000000000000,ACCEPT
mgd,ft3/sec,1.8581441079018000000000,ACCEPT
MPN,(NO.)/100 ML,,REJECT
MPN/100ml,(NO.)/100 ML,1.0000000000000000000000,ACCEPT
ng/l,MG/L,0.0000010000000000000000,ACCEPT
ng/l,ug/L,0.0010000000000000000000,ACCEPT
ng/l,UG/L,0.0010000000000000000000,ACCEPT
ng/SPMD,ug/L,,REJECT
None,pH units,1.0000000000000000000000,ACCEPT
NTRU,NTU,,REJECT
NTU,NTU,1.0000000000000000000000,ACCEPT
pCi/L,mrem/yr,,REJECT
pCi/L,pCi/L,1.0000000000000000000000,ACCEPT
std units,pH units,1.0000000000000000000000,ACCEPT
tons/ac ft,mg/l,,REJECT
tons/ac ft,MG/L,,REJECT
tons/day,mg/l,,REJECT
tons/day,MG/L,,REJECT
ug/l,mg/l,0.0010000000000000000000,ACCEPT
ug/l,MG/L,0.0010000000000000000000,ACCEPT
ug/l,pCi/L,,REJECT
ug/l,ug/L,1.0000000000000000000000,ACCEPT
ug/l,UG/L,1.0000000000000000000000,ACCEPT
,(NO.)/100 ML,,REJECT
,C,,REJECT
,ft3/sec,,REJECT
,m,,REJECT
,MG/L,,REJECT
,NTU,,REJECT
,pH units,1.0000000000000000000000,ACCEPT
,UG/L,,REJECT
